"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 07 19:49:39 UZT 2024","Wed Feb 07 19:50:25 UZT 2024","46076","tests","test_changing_currency","TestChangingCurrency","","","Compare Stays item price currency to webtise currency: EUR","Check if changin website currency affects items in Stays Page and price/currency matches the website configuration"
"passed","Wed Feb 07 20:01:51 UZT 2024","Wed Feb 07 20:01:58 UZT 2024","7275","tests","test_registration","TestRegistration","","","Validate Password: aaaaaaaaa1 == ","This test checks if password is correct and passes only if password satisfies requirements"
"passed","Wed Feb 07 19:50:25 UZT 2024","Wed Feb 07 19:51:02 UZT 2024","37313","tests","test_changing_currency","TestChangingCurrency","","","Compare Attractions item price currency to webtise currency: USD","Check if changin website currency affects items in Attractions Page and price/currency matches the website configuration"
"passed","Wed Feb 07 20:02:33 UZT 2024","Wed Feb 07 20:03:00 UZT 2024","27353","tests","test_registration","TestRegistration","","","Validate Password: RightPassword1 == RightPassword1","This test checks if password is correct and passes only if password satisfies requirements"
"broken","Wed Feb 07 20:08:27 UZT 2024","Wed Feb 07 20:08:59 UZT 2024","32775","tests","test_upload_profile_image","TestUploadProfileImage","","","Set Image Upload Preconditions","This setup test opens website, logs in account and navigates Profile Image Upload Modal to further test automations"
"passed","Wed Feb 07 19:48:06 UZT 2024","Wed Feb 07 19:48:51 UZT 2024","45445","tests","test_changing_currency","TestChangingCurrency","","","Compare Stays item price currency to webtise currency: USD","Check if changin website currency affects items in Stays Page and price/currency matches the website configuration"
"passed","Wed Feb 07 20:02:16 UZT 2024","Wed Feb 07 20:02:33 UZT 2024","17325","tests","test_registration","TestRegistration","","","Validate Password: RightPassword1 == aaaaaaaaaa","This test checks if password is correct and passes only if password satisfies requirements"
"passed","Wed Feb 07 19:57:36 UZT 2024","Wed Feb 07 19:58:34 UZT 2024","58114","tests","test_changing_currency","TestChangingCurrency","","","Compare Flight price currency to webtise currency: USD","Check if changin website currency affects items in Flights Page and price/currency matches the website configuration"
"passed","Wed Feb 07 20:01:07 UZT 2024","Wed Feb 07 20:01:11 UZT 2024","4172","tests","test_registration","TestRegistration","","","Validate Email: ","This test checks if email is correct and passes only if email has correct syntacsis "
"broken","Wed Feb 07 20:04:30 UZT 2024","Wed Feb 07 20:04:51 UZT 2024","21063","tests","test_sign_in","TestSignIn","","","Sign In with Password: RightPassword1","This test checks if password is correct for given account"
"passed","Wed Feb 07 20:01:15 UZT 2024","Wed Feb 07 20:01:29 UZT 2024","14249","tests","test_registration","TestRegistration","","","Validate Email: KristiStanleyrhumphrey@example.com","This test checks if email is correct and passes only if email has correct syntacsis "
"passed","Wed Feb 07 20:01:29 UZT 2024","Wed Feb 07 20:01:37 UZT 2024","7291","tests","test_registration","TestRegistration","","","Validate Password:  == ","This test checks if password is correct and passes only if password satisfies requirements"
"passed","Wed Feb 07 19:51:40 UZT 2024","Wed Feb 07 19:52:17 UZT 2024","37808","tests","test_changing_currency","TestChangingCurrency","","","Compare Attractions item price currency to webtise currency: EUR","Check if changin website currency affects items in Attractions Page and price/currency matches the website configuration"
"passed","Wed Feb 07 20:01:11 UZT 2024","Wed Feb 07 20:01:15 UZT 2024","4189","tests","test_registration","TestRegistration","","","Validate Email: abc","This test checks if email is correct and passes only if email has correct syntacsis "
"passed","Wed Feb 07 19:45:15 UZT 2024","Wed Feb 07 19:45:23 UZT 2024","7886","tests","test_booking_attractions","TestBookingAttraction","","","Find Attraction: Tashkent x Tashkent City","This test verifes if attraction exist in given location"
"passed","Wed Feb 07 19:55:45 UZT 2024","Wed Feb 07 19:56:41 UZT 2024","55218","tests","test_changing_currency","TestChangingCurrency","","","Compare Airport TAXI price currency to webtise currency: JPY","Check if changin website currency affects items in Airport TAXI Page and price/currency matches the website configuration"
"passed","Wed Feb 07 19:45:23 UZT 2024","Wed Feb 07 19:45:30 UZT 2024","7248","tests","test_booking_attractions","TestBookingAttraction","","","Find Attraction: Tokyo x Skytree","This test verifes if attraction exist in given location"
